# Ontologie canonique des ingredients. nom_fr et prix_eur_kg
# sont remplis par les etapes 04 (traduction) et 05 (prix).
id,nom_fr,nom_en,categorie,g_par_ml,g_par_piece,g_ml_defaut,g_piece_defaut,ml_jus,conservation_j,fond_placard,allergenes,prix_eur_kg,prix_cure,occurrences
tablespoon_milk,lait à soupe,tablespoon milk,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,70
fully_ham,jambon entier,fully ham,viande,,,0.70,150,,3,0,,12.0,0,70
and_carrot,carottes,and carrot,legume,,60.0,0.60,120,,7,0,,3.0,0,70
chocolate_covered_coffee_bean,fèves de café recouvertes de chocolat,chocolate-covered coffee bean,legumineuse,,,0.75,150,,730,1,,3.0,0,69
wesson_oil,huile de wesson,wesson oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,69
deviled_ham,jambon diabolique,deviled ham,viande,,,0.70,150,,3,0,,12.0,0,69
chocolate_pudding_mix,chocolat au pudding,chocolate pudding mix,transforme,,,0.80,200,,180,0,,7.0,0,69
yellow_hominy,homélie jaune,yellow hominy,autre,,,0.70,100,,90,0,,5.0,0,69
semisweet_vegan_chocolate_chip,croustilles de chocolat végétalien semi-sweet,semisweet vegan chocolate chip,sucrant,0.72,,0.85,20,,730,1,,6.0,0,69
split_red_lentil,lentilles rouges fendues,split red lentil,legumineuse,,,0.75,150,,730,1,,3.0,0,69
beef_liver,foie de bœuf,beef liver,viande,,,0.70,150,,3,0,,12.0,0,69
tart_cooking_apple,pommes de cuisson de tarte,tart cooking apple,fruit,,180.0,0.65,150,,7,0,,3.5,0,69
chocolate_graham_cracker_crumb,cracker au chocolat graham miettes,chocolate graham cracker crumb,pain,,,0.25,40,,4,0,gluten,4.0,0,69
smoked_kielbasa,kielbasa fumé,smoked kielbasa,autre,,,0.70,100,,90,0,,5.0,0,69
9_inch_graham_cracker_crust,croûte de graham de 9 pouces,9-inch graham cracker crust,pain,,,0.25,40,,4,0,gluten,4.0,0,69
taco_cheese,fromage taco,taco cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,69
pepper_jelly,gelée de poivre,pepper jelly,sucrant,,,0.85,20,,730,1,,6.0,0,69
sesame,sésame,sesame,autre,,,0.70,100,,90,0,,5.0,0,69
mutton,mouton,mutton,autre,,,0.70,100,,90,0,,5.0,0,69
cup_low_sodium_chicken_broth,bouillon de poulet à faible teneur en sodium,cup low sodium chicken broth,bouillon,1.0,,1.00,250,,365,1,,1.5,0,69
handful_cilantro,coriandre,handful cilantro,herbe,,,0.25,5,,5,0,,25.0,0,69
waffle,gaufres,waffle,autre,,,0.70,100,,90,0,,5.0,0,69
cup_cilantro,coriandre,cup cilantro,herbe,,,0.25,5,,5,0,,25.0,0,69
cream_of_onion_soup,crème de soupe d'oignon,cream of onion soup,transforme,0.99,150.0,0.80,200,,180,0,lactose,7.0,0,68
sugar_free_chocolate_syrup,sirop de chocolat sans sucre,sugar-free chocolate syrup,sucrant,1.33,,0.85,20,,730,1,,6.0,0,68
red_candy,bonbons rouges,red- candy,autre,,,0.70,100,,90,0,,5.0,0,68
enoki_mushroom,champignons enoki,enoki mushroom,legume,,20.0,0.60,120,,7,0,,3.0,0,68
beau_monde_seasoning,beau monde assaisonnement,beau monde seasoning,epice,,,0.50,2,,730,1,,20.0,0,68
dr_pepper_cola,piment de cola,dr pepper cola,epice,,,0.50,2,,730,1,,20.0,0,68
hickory_smoked_bacon,bacon fumé hickory,hickory smoked bacon,viande,,25.0,0.70,150,,3,0,,12.0,0,68
mild_sausage,saucisse douce,mild sausage,viande,,,0.70,150,,3,0,,12.0,0,68
lemon_twist,twist citron,lemon twist,fruit,,100.0,0.65,150,45.0,7,0,,3.5,0,68
mexico_chile,chile du mexique,mexico chile,autre,,,0.70,100,,90,0,,5.0,0,68
smoked_turkey_breast,poitrine de dinde fumée,smoked turkey breast,volaille,,,0.70,150,,2,0,,9.0,0,68
brown_button_mushroom,champignon brun bouton,brown button mushroom,legume,,20.0,0.60,120,,7,0,,3.0,0,68
peach_jam,confiture de pêche,peach jam,sucrant,,150.0,0.85,20,,730,1,,6.0,0,68
mung_bean,haricots mung,mung bean,legumineuse,,,0.75,150,,730,1,,3.0,0,68
turkey_stock,dinde,turkey stock,bouillon,1.0,,1.00,250,,365,1,,1.5,0,68
cheese_cracker,cracker au fromage,cheese cracker,pain,0.45,,0.25,40,,4,0,gluten;lactose,4.0,0,68
broccoli_spear,lance de brocoli,broccoli spear,fruit,,180.0,0.65,150,,7,0,,3.5,0,68
country_ham,jambon de campagne,country ham,viande,,,0.70,150,,3,0,,12.0,0,68
pappardelle_pasta,pâtes pappardelles,pappardelle pasta,cereale,,,0.70,100,,365,1,gluten,2.5,0,68
mexican_crema,créma mexicain,mexican crema,autre,,,0.70,100,,90,0,,5.0,0,68
unpeeled_zucchini,courgettes non pelées,unpeeled zucchini,legume,,200.0,0.60,120,,7,0,,3.0,0,68
grey_poupon_dijon_mustard,moutarde grise popon dijon,grey poupon dijon mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,67
broccoli_cut,brocoli coupé,broccoli cut,legume,,,0.60,120,,7,0,,3.0,0,67
mild_paprika,paprika doux,mild paprika,epice,,,0.50,2,,730,1,,20.0,0,67
lime_sherbet,sorbet de chaux,lime sherbet,herbe,,65.0,0.25,5,30.0,5,0,,25.0,0,67
fudge_topping,garniture de caramel,fudge topping,autre,,,0.70,100,,90,0,,5.0,0,67
kikkoman_soy_sauce,sauce kikkoman soja,kikkoman soy sauce,condiment,1.15,,1.05,15,,180,1,soja,6.0,0,67
head_green_cabbage,chou vert,head green cabbage,legume,,,0.60,120,,7,0,,3.0,0,67
horseradish_cream,crème raifortée,horseradish cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,67
green_shallot,échalote verte,green shallot,legume,,40.0,0.60,120,,7,0,,3.0,0,67
soft_silken_tofu,tofu doux en soie,soft silken tofu,legumineuse,,,0.75,150,,730,1,soja,3.0,0,67
pepper_bacon,bacon au poivre,pepper bacon,viande,,25.0,0.70,150,,3,0,,12.0,0,67
creamed_spinach,épinards crémeux,creamed spinach,legume,0.99,,0.60,120,,7,0,lactose,3.0,0,67
mineral_water,eau minérale,mineral water,boisson,1.0,,1.00,250,,90,0,,2.0,0,67
tomato_with_jalapeno,tomates avec jalapeno,tomato with jalapeno,legume,,15.0,0.60,120,,7,0,,3.0,0,67
peanut_butter_cup,beurre d'arachide,peanut butter cup,oleagineux,1.08,113.0,0.50,1,,180,0,lactose;arachide,14.0,0,67
cheese_spread,fromage à tartiner,cheese spread,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,67
sodium_free_seasoning,assaisonnement sans sodium,sodium-free seasoning,epice,,,0.50,2,,730,1,,20.0,0,67
thawed_whipped_topping,garniture fouettée dégelée,thawed whipped topping,transforme,,,0.80,200,,180,0,,7.0,0,67
soup_can_water,soupe peuvent être arrosés,soup can water,boisson,1.0,,1.00,250,,90,0,,2.0,0,67
smooth_cashew_butter,beurre de cajou lisse,smooth cashew butter,matiere_grasse,0.96,113.0,0.92,113,,120,1,lactose;fruits_a_coque,5.0,0,67
shortbread_cooky,pain court cuit,shortbread cooky,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,67
turkey_meat,viande de dinde,turkey meat,viande,,,0.70,150,,3,0,,12.0,0,67
muesli,muesli,muesli,autre,,,0.70,100,,90,0,,5.0,0,67
turkey_breast_tenderloin,filet de poitrine de dinde,turkey breast tenderloin,volaille,,,0.70,150,,2,0,,9.0,0,67
veggie_crumble,légumes crémeux,veggie crumble,pain,,50.0,0.25,40,,4,0,gluten;oeuf,4.0,0,67
cup_parsley,persil en tasse,cup parsley,herbe,,,0.25,5,,5,0,,25.0,0,67
deli_corned_beef,bœuf de maïs,deli corned beef,viande,,,0.70,150,,3,0,,12.0,0,67
kosher_dill_pickle,cornichon d'aneth casher,kosher dill pickle,herbe,,,0.25,5,,5,0,,25.0,0,67
pillsbury_best_reg_all_purpose_flour,pilulesbury meilleur &reg farine tout usage,pillsbury best &reg all purpose flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,66
no_added_salt_tomato_paste,pâte de tomate sans sel ajouté,no-added-salt tomato paste,condiment,1.1,120.0,1.05,15,,180,1,,6.0,0,66
mountain_dew_soda,soda de rosée de montagne,mountain dew soda,boisson,,,1.00,250,,90,0,,2.0,0,66
sweet_smoked_paprika,paprika fumé sucré,sweet smoked paprika,epice,,,0.50,2,,730,1,,20.0,0,66
spaghetti_sauce_mix,sauce spaghetti,spaghetti sauce mix,transforme,,,0.80,200,,180,0,gluten,7.0,0,66
bottled_barbecue_sauce,sauce barbecue en bouteille,bottled barbecue sauce,condiment,,,1.05,15,,180,1,,6.0,0,66
french_vanilla_ice_cream,crème glacée à la vanille française,french vanilla ice cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,66
cup_vegetable_oil,huile végétale en tasse,cup vegetable oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,66
lime_leaf,feuille de lime,lime leaf,fruit,,65.0,0.65,150,30.0,7,0,,3.5,0,66
anise,anis,anise,autre,,,0.70,100,,90,0,,5.0,0,66
crawfish,langoustes,crawfish,poisson,,,0.70,150,,2,0,poisson,18.0,0,66
coffee_bean,fèves de café,coffee bean,legumineuse,,,0.75,150,,730,1,,3.0,0,66
baked_ham,jambon cuit,baked ham,viande,,,0.70,150,,3,0,,12.0,0,66
black_tea,thé noir,black tea,boisson,,,1.00,250,,90,0,,2.0,0,66
hamburger_patty,hamburger patty,hamburger patty,viande,,,0.70,150,,3,0,,12.0,0,66
fluid_ounce_vodka,vodka d'once liquide,fluid ounce vodka,alcool,,,0.98,750,,730,0,,8.0,0,66
crumbled_cornbread,pain de maïs émietté,crumbled cornbread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,66
red_maraschino_cherry,cerise rouge maraschino,red maraschino cherry,fruit,,,0.65,150,,7,0,,3.5,0,66
red_sweet_pepper,poivre rouge,red sweet pepper,epice,,,0.50,2,,730,1,,20.0,0,66
gumdrop,gumdrop,gumdrop,autre,,,0.70,100,,90,0,,5.0,0,66
kraft_parmesan_cheese,fromage parmesan kraft,kraft parmesan cheese,fromage,0.4,,0.45,30,,21,0,lactose,13.0,0,66
93_beef,boeuf à 93 %,93% beef,viande,,,0.70,150,,3,0,,12.0,0,65
chunky_applesauce,compote de pommes,chunky applesauce,fruit,,180.0,0.65,150,,7,0,,3.5,0,65
jello_instant_vanilla_pudding_mix,mélange instantané de pudding vanille de jello,jello instant vanilla pudding mix,transforme,,,0.80,200,,180,0,,7.0,0,65
seasoned_breadcrumb,chapelure assaisonnée,seasoned breadcrumb,pain,0.45,30.0,0.25,40,,4,0,gluten,4.0,0,65
white_frosting,gel blanc,white frosting,autre,,,0.70,100,,90,0,,5.0,0,65
mexican_chocolate,chocolat mexicain,mexican chocolate,sucrant,,,0.85,20,,730,1,,6.0,0,65
refried_black_bean,haricots noirs refried,refried black bean,legumineuse,,,0.75,150,,730,1,,3.0,0,65
buckwheat_groat,gruau de sarrasin,buckwheat groat,cereale,0.4,,0.70,100,,365,1,gluten,2.5,0,65
yellow_zucchini,courgettes jaunes,yellow zucchini,legume,,200.0,0.60,120,,7,0,,3.0,0,65
szechwan_pepper,poivre de szechwan,szechwan pepper,epice,,,0.50,2,,730,1,,20.0,0,65
rice_paper_sheet,feuille de papier de riz,rice paper sheet,cereale,0.85,,0.70,100,,365,1,,2.5,0,65
bird_eye_chile,piment pour les yeux d'oiseau,bird eye chile,autre,,,0.70,100,,90,0,,5.0,0,65
garlic_chive,cuillerée à l'ail,garlic chive,herbe,,50.0,0.25,5,,5,0,,25.0,0,65
fennel_leaf,feuilles de fenouil,fennel leaf,legume,,,0.60,120,,7,0,,3.0,0,65
rotel_tomato_and_green_chili,tomates rotel et de chili vert,rotel tomato and green chili,epice,,120.0,0.50,2,,730,1,,20.0,0,65
chocolate_crumb_crust,croûte de chocolat,chocolate crumb crust,pain,,,0.25,40,,4,0,gluten,4.0,0,65
pork_loin_chop_with_bone,côteau de porc avec os,pork loin chop with bone,viande,,,0.70,150,,3,0,,12.0,0,65
ravioli,ravioli,ravioli,cereale,,,0.70,100,,365,1,,2.5,0,65
cherry_pepper,poivre de cerise,cherry pepper,epice,,,0.50,2,,730,1,,20.0,0,65
mild_honey,miel doux,mild honey,sucrant,1.42,,0.85,20,,730,1,,6.0,0,64
white_baking_chocolate,chocolat blanc à pâte,white baking chocolate,sucrant,,,0.85,20,,730,1,,6.0,0,64
vegetarian_baked_bean,haricots végétariens cuits au four,vegetarian baked bean,legumineuse,,,0.75,150,,730,1,,3.0,0,64
tomato_and_basil_pasta_sauce,sauce tomate et de pâtes de basilic,tomato and basil pasta sauce,condiment,,120.0,1.05,15,,180,1,gluten,6.0,0,64
plum_jam,confiture de prune,plum jam,sucrant,,,0.85,20,,730,1,,6.0,0,64
overripe_banana,bananes sur mûres,overripe banana,fruit,,120.0,0.65,150,,7,0,,3.5,0,64
cracked_wheat,blé fissuré,cracked wheat,autre,,,0.70,100,,90,0,,5.0,0,64
cranberry_juice_concentrate,concentré de jus de canneberge,cranberry juice concentrate,fruit,1.04,,0.65,150,,7,0,,3.5,0,64
cool_whip_whipped_topping,fouet frais fouetté garniture,cool whip whipped topping,transforme,,,0.80,200,,180,0,,7.0,0,64
vinaigrette,vinaigrette,vinaigrette,autre,,,0.70,100,,90,0,,5.0,0,64
tomato_with_garlic,tomate avec de l'ail,tomato with garlic,legume,,50.0,0.60,120,,7,0,,3.0,0,64
pancake_syrup,sirop de crêpe,pancake syrup,sucrant,1.33,,0.85,20,,730,1,,6.0,0,64
tablespoon_virgin_olive_oil,huile d'olive vierge à soupe,tablespoon virgin olive oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,64
sardine,sardine,sardine,autre,,,0.70,100,,90,0,poisson,5.0,0,64
beef_t_bone_steak,steak t-bone de bœuf,beef t-bone steak,viande,,,0.70,150,,3,0,,12.0,0,64
tomato_with_onion_and_garlic,tomate avec de l'oignon et de l'ail,tomato with onion and garlic,legume,,50.0,0.60,120,,7,0,,3.0,0,64
lychee,lychee,lychee,autre,,,0.70,100,,90,0,,5.0,0,64
bonito_flake,flocons de bonito,bonito flake,autre,,,0.70,100,,90,0,,5.0,0,64
your_favorite_salsa,votre salsa préférée,your favorite salsa,condiment,,,1.05,15,,180,1,,6.0,0,64
wheat_flour_tortilla,tortilla à la farine de blé,wheat flour tortilla,pain,0.53,45.0,0.25,40,,4,0,gluten,4.0,0,64
shucked_oyster,huîtres écaillées,shucked oyster,poisson,,,0.70,150,,2,0,crustaces,18.0,0,64
corn_husk,museau de maïs,corn husk,legume,,,0.60,120,,7,0,,3.0,0,64
tablespoon_basil,basilic à soupe,tablespoon basil,herbe,,,0.25,5,,5,0,,25.0,0,64
pumpkin_spice,épices de citrouille,pumpkin spice,epice,,,0.50,2,,730,1,,20.0,0,63
lemon_pie_filling,garniture de tarte au citron,lemon pie filling,fruit,,100.0,0.65,150,45.0,7,0,,3.5,0,63
sweet_pickle_juice,jus de cornichon sucré,sweet pickle juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,63
vanilla_whey_protein_powder,poudre de protéines de lactosérum de vanille,vanilla whey protein powder,epice,,,0.50,2,,730,1,,20.0,0,63
frank_s_sauce,sauce s franc,frank s sauce,condiment,,,1.05,15,,180,1,,6.0,0,63
red_thai_chile,chile thaï rouge,red thai chile,autre,,,0.70,100,,90,0,,5.0,0,63
pink_peppercorn,poivre rose,pink peppercorn,legume,,,0.60,120,,7,0,,3.0,0,63
soft_shortening,raccourcissement doux,soft shortening,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,63
garlic_herb_spreadable_cheese,ail et de fromage à tartiner,garlic & herb spreadable cheese,fromage,0.45,50.0,0.45,30,,21,0,lactose,13.0,0,63
white_corn_tortilla,tortilla blanche de maïs,white corn tortilla,pain,,45.0,0.25,40,,4,0,gluten,4.0,0,63
bermuda_onion,oignon de bermuda,bermuda onion,legume,,150.0,0.60,120,,7,0,,3.0,0,63
tea,thé,tea,boisson,,,1.00,250,,90,0,,2.0,0,63
rub_seasoning,melange d'epices a frotter,rub seasoning,epice,,,0.50,2,,730,1,,20.0,0,63
wakame_seaweed,algues de wakame,wakame seaweed,autre,,,0.70,100,,90,0,,5.0,0,63
dripping,gouttes,dripping,autre,,,0.70,100,,90,0,,5.0,0,63
farina,farina,farina,autre,,,0.70,100,,90,0,,5.0,0,63
green_prawn,crevette verte,green prawn,autre,,,0.70,100,,90,0,crustaces,5.0,0,63
wheat_cereal,céréales de blé,wheat cereal,autre,,,0.70,100,,90,0,,5.0,0,63
nam_pla,nam pla,nam pla,autre,,,0.70,100,,90,0,,5.0,0,63
puff_pastry_shell,pâte feuilletée,puff pastry shell,pain,,,0.25,40,,4,0,gluten,4.0,0,63
veggie_burger,burger végétarien,veggie burger,oeuf,,50.0,1.03,50,,28,0,oeuf,5.5,0,63
raspberry_in_syrup,framboise dans le sirop,raspberry in syrup,sucrant,1.33,,0.85,20,,730,1,,6.0,0,62
sun_tomato_paste,pâte de tomate-soleil,sun- tomato paste,condiment,1.1,120.0,1.05,15,,180,1,,6.0,0,62
white_basmati_rice,riz blanc basmati,white basmati rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,62
pork_mince,menthe de porc,pork mince,viande,,,0.70,150,,3,0,,12.0,0,62
tonic_water,eau tonique,tonic water,boisson,1.0,,1.00,250,,90,0,,2.0,0,62
kosher_salt_pepper,sel casher et poivre,kosher salt & pepper,epice,1.22,,0.50,2,,730,1,,20.0,0,62
cinnamon_raisin_bread,pain de raisins de cannelle,cinnamon raisin bread,pain,0.62,30.0,0.25,40,,4,0,gluten,4.0,0,62
stewing_chicken,poulet à écharpe,stewing chicken,volaille,,,0.70,150,,2,0,,9.0,0,62
pure_chile_powder,poudre de chile pur,pure chile powder,epice,,,0.50,2,,730,1,,20.0,0,62
matzo,matzo,matzo,autre,,,0.70,100,,90,0,,5.0,0,62
fudge_sauce,sauce à la caramel,fudge sauce,condiment,,,1.05,15,,180,1,,6.0,0,62
melon,melon,melon,fruit,,,0.65,150,,7,0,,3.5,0,62
hazelnut_flavored_liqueur,liqueur aromatisée à la noisette,hazelnut-flavored liqueur,alcool,0.5,,0.98,750,,730,0,fruits_a_coque,8.0,0,62
pasilla_chile,chile de pasilla,pasilla chile,autre,,,0.70,100,,90,0,,5.0,0,62
80_beef,80 % de bœuf,80% beef,viande,,,0.70,150,,3,0,,12.0,0,62
tablespoon_canola_oil,huile de canola à soupe,tablespoon canola oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,62
tablespoon_oil,huile de cuillère à soupe,tablespoon oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,62
edam_cheese,fromage edam,edam cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,62
wheat,blé,wheat,autre,,,0.70,100,,90,0,,5.0,0,62
vegetarian_beef,bœuf végétarien,vegetarian beef,viande,,,0.70,150,,3,0,,12.0,0,62
red_grapefruit,pamplemousse rouge,red grapefruit,fruit,,,0.65,150,,7,0,,3.5,0,62
fluid_ounce_white_wine,vin blanc à l'once liquide,fluid ounce white wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,62
natural_almond,amande naturelle,natural almond,oleagineux,,,0.50,1,,180,0,fruits_a_coque,14.0,0,62
kohlrabi,kohlrabi,kohlrabi,autre,,,0.70,100,,90,0,,5.0,0,61
wheat_gluten,gluten de blé,wheat gluten,autre,,,0.70,100,,90,0,,5.0,0,61
instant_espresso_coffee_powder,poudre de café expresso instantanée,instant espresso coffee powder,epice,,,0.50,2,,730,1,,20.0,0,61
german_sweet_chocolate,chocolat sucré allemand,german sweet chocolate,sucrant,,,0.85,20,,730,1,,6.0,0,61
bottled_salsa,salsa embouteillée,bottled salsa,condiment,,,1.05,15,,180,1,,6.0,0,61
mango_juice,jus de mangue,mango juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,61
chicken_leg_with_thigh,cuisse de poulet,chicken leg with thigh,volaille,,,0.70,150,,2,0,,9.0,0,61
white_vermouth,vermouth blanc,white vermouth,autre,,,0.70,100,,90,0,,5.0,0,61
table_cream,crème de table,table cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,61
chocolate_covered_english_toffee_bar,bar à caramel en anglais recouvert de chocolat,chocolate-covered english toffee bar,sucrant,,,0.85,20,,730,1,,6.0,0,61
acini_di_pepe_pasta,pâtes acini di pepe,acini di pepe pasta,cereale,,,0.70,100,,365,1,gluten,2.5,0,61
red_bliss_potato,patate de béatitude rouge,red bliss potato,legume,,170.0,0.60,120,,7,0,,3.0,0,61
pigeon_pea,pois de pigeon,pigeon pea,legumineuse,,,0.75,150,,730,1,,3.0,0,61
instant_tea,thé instantané,instant tea,boisson,,,1.00,250,,90,0,,2.0,0,61
tomato_with_basil,tomates avec basilic,tomato with basil,herbe,,120.0,0.25,5,,5,0,,25.0,0,61
cinnamon_graham_cracker,cracker de cannelle graham,cinnamon graham cracker,pain,,,0.25,40,,4,0,gluten,4.0,0,61
snipped_thyme,thym reniflé,snipped thyme,herbe,,,0.25,5,,5,0,,25.0,0,61
yellow_wax_bean,haricots jaunes,yellow wax bean,legumineuse,,,0.75,150,,730,1,,3.0,0,61
honey_graham_cracker,cracker de maraham,honey graham cracker,pain,1.42,,0.25,40,,4,0,gluten,4.0,0,61
tangerine_juice,jus de mandarine,tangerine juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,61
natural_cocoa_powder,poudre de cacao naturel,natural cocoa powder,sucrant,0.42,,0.85,20,,730,1,,6.0,0,61
bottled_red_pepper,poivron rouge embouteillé,bottled red pepper,epice,,,0.50,2,,730,1,,20.0,0,61
real_vanilla,vanille réelle,real vanilla,patisserie,,,0.60,10,,365,1,,15.0,0,60
fryer,friteuse,fryer,autre,,,0.70,100,,90,0,,5.0,0,60
refrigerated_cheese_tortellini,tortellini au fromage réfrigéré,refrigerated cheese tortellini,cereale,0.45,,0.70,100,,365,1,lactose,2.5,0,60
85_beef,viande de bœuf à 85 %,85% beef,viande,,,0.70,150,,3,0,,12.0,0,60
parma_ham,jambon de parme,parma ham,viande,,,0.70,150,,3,0,,12.0,0,60
instant_polenta,polenta instantané,instant polenta,cereale,,,0.70,100,,365,1,,2.5,0,60
mint_chocolate_chip,puce au chocolat à la menthe,mint chocolate chip,sucrant,0.72,,0.85,20,,730,1,,6.0,0,60
gummy_worm,ver gommé,gummy worm,autre,,,0.70,100,,90,0,,5.0,0,60
pear_in_natural_juice,poire dans le jus naturel,pear in natural juice,boisson,1.04,180.0,1.00,250,,90,0,,2.0,0,60
black_treacle,treacle noir,black treacle,autre,,,0.70,100,,90,0,,5.0,0,60
rose_wine,vin de rose,rose wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,60
microwave_popcorn,popcorn micro-ondes,microwave popcorn,legume,,,0.60,120,,7,0,,3.0,0,60
brown_bread,pain brun,brown bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,60
chocolate_protein_powder,poudre de protéines de chocolat,chocolate protein powder,epice,,,0.50,2,,730,1,,20.0,0,60
mexican_seasoning,assaisonnement mexicain,mexican seasoning,epice,,,0.50,2,,730,1,,20.0,0,60
sweet_n_low,n doux,sweet n low,autre,,,0.70,100,,90,0,,5.0,0,60
miniature_party_rye,seigle miniature,miniature party rye,autre,,,0.70,100,,90,0,,5.0,0,60
chip,chips,chip,autre,,,0.70,100,,90,0,,5.0,0,60
pink_bean,haricots roses,pink bean,legumineuse,,,0.75,150,,730,1,,3.0,0,60
butterscotch_pudding_mix,mélange de pudding de beurrescotch,butterscotch pudding mix,transforme,0.96,113.0,0.80,200,,180,0,lactose,7.0,0,60
cheese_sauce,sauce au fromage,cheese sauce,condiment,0.45,,1.05,15,,180,1,lactose,6.0,0,60
mango_puree,purée de mangue,mango puree,fruit,,,0.65,150,,7,0,,3.5,0,60
liquid,liquide,liquid,autre,,,0.70,100,,90,0,,5.0,0,60
candied_citron_peel,citron confit pelé,candied citron peel,autre,,,0.70,100,,90,0,,5.0,0,60
shrimp_stock,crevettes,shrimp stock,bouillon,1.0,,1.00,250,,365,1,crustaces,1.5,0,60
white_cheese,fromage blanc,white cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,60
handful_parsley,persil,handful parsley,herbe,,,0.25,5,,5,0,,25.0,0,60
grana_padano,grana padano,grana padano,autre,,,0.70,100,,90,0,,5.0,0,60
cut_pork_chop,côtelette de porc coupée,cut pork chop,viande,,,0.70,150,,3,0,,12.0,0,60
runny_honey,miel d'ivraie,runny honey,sucrant,1.42,,0.85,20,,730,1,,6.0,0,59
fat_free_ranch_dressing,vinaigrette de ranch sans graisse,fat free ranch dressing,condiment,,,1.05,15,,180,1,,6.0,0,59
